ICA,sp_rho,sp_rho_t0s0,sp_rho_t0s1,sp_rho_t0t1,sp_rho_s0s1,sp_rho_s0t1,sp_rho_s1t1,prop_harmed,prop_protected,prop_always,prop_never,c12,c23,c34,c13_2,c24_3,c14_23,r12,r23,r34,r13_2,r24_3,r14_23
0.7644236065567752,0.5493462555214625,0.6698719793667197,0.41282172686421725,0.459281302436813,0.7093934401339345,0.4600298790282988,0.6760337148283372,0.1599,0.1286,0.5378,0.17370000000000008,0.45790843988156593,0.8444035365488161,0.5051118868095228,0,0,0.37751205101119195,0,0,0,0,0,0
0.8511659331016554,0.6102014830860149,0.6732630757086306,0.4691548415395484,0.7435241525592414,0.7043653271756533,0.5335354638793546,0.6760337148283372,0.1134,0.085,0.5843,0.21730000000000005,0.45790843988156593,0.7556514621750644,0.5051118868095228,0,0,0.7701844912720269,0,0,0,0,0,0
0.7636697934504454,0.5611978803079788,0.6707598699235987,0.3875287184032872,0.45952188322721876,0.6497236137172362,0.4346727621627276,0.6760337148283372,0.1613,0.1285,0.5364,0.17379999999999995,0.45790843988156593,0.7725623921666004,0.5051118868095228,0,0,0.40004885833709813,0,0,0,0,0,0
0.6759264194171329,0.6082761813587618,0.6779051325710513,0.19308126085081262,0.18980918426609183,0.34559038376390383,0.22044460583644607,0.6760337148283372,0.2051,0.1737,0.4926,0.1286,0.45790843988156593,0.44906271809228154,0.5051118868095228,0,0,0.13419200645253926,0,0,0,0,0,0
0.7413120339423505,0.6236606490326064,0.6788636672006366,0.22804392990043929,0.350276398210764,0.3403274264112742,0.2672584520725845,0.6760337148283372,0.1818,0.1493,0.5159,0.15300000000000002,0.45790843988156593,0.40514377105658983,0.5051118868095228,0,0,0.36592388719228713,0,0,0,0,0,0
0.7722035406182757,0.5585376543413765,0.6707831202358312,0.40107916392279164,0.4892376623843766,0.6664677804046778,0.4506231218822312,0.6760337148283372,0.1567,0.1233,0.541,0.17899999999999994,0.45790843988156593,0.784988940044656,0.5051118868095228,0,0,0.4354125752842086,0,0,0,0,0,0
0.7722209192286835,0.6000660738006607,0.6747163983511639,0.32927863931278634,0.47290409234504094,0.5091142343911423,0.37746063457860635,0.6760337148283372,0.163,0.1283,0.5347,0.17400000000000004,0.45790843988156593,0.5927697381029449,0.5051118868095228,0,0,0.47302492726583123,0,0,0,0,0,0
0.8094858881836698,0.6070638561826385,0.6744690493806905,0.38194077633940776,0.5915163674751637,0.5732379857603799,0.43819717652597173,0.6760337148283372,0.1439,0.1118,0.5538,0.1905,0.45790843988156593,0.6398910979325804,0.5051118868095228,0,0,0.6136843136802069,0,0,0,0,0,0
0.8340838626041416,0.6866240738902407,0.681062099886621,0.2765991224459912,0.5712392569323926,0.34707538409075384,0.3307106705711067,0.6760337148283372,0.1472,0.1165,0.5505,0.18579999999999997,0.45790843988156593,0.34956916025241586,0.5051118868095228,0,0,0.6761307484383449,0,0,0,0,0,0
0.7335609149744009,0.6404379209483791,0.6818150811141508,0.16713731617537314,0.300856304672563,0.22896188223361882,0.20308764979487648,0.6760337148283372,0.1874,0.1565,0.5103,0.14580000000000004,0.45790843988156593,0.26805588075744324,0.5051118868095228,0,0,0.34001073013203836,0,0,0,0,0,0
0.8079234147043142,0.5202171538861715,0.6706068147580682,0.49096410596564105,0.5901173940571739,0.8276994596129945,0.5475420966754209,0.6760337148283372,0.1386,0.1099,0.5591,0.1923999999999999,0.45790843988156593,0.9479150339379333,0.5051118868095228,0,0,0.5159960587089111,0,0,0,0,0,0
0.8140305899763358,0.6164799545967996,0.6749810641858107,0.37873272673932723,0.6037248600852486,0.5603525972515259,0.4355629435676294,0.6760337148283372,0.1409,0.1104,0.5568,0.19189999999999996,0.45790843988156593,0.6198449333549446,0.5051118868095228,0,0,0.6355911032688016,0,0,0,0,0,0
0.7913387939108063,0.6758860542868605,0.683628704120287,0.19062874324628742,0.4394555482105555,0.21595956569959565,0.23683869670038696,0.6760337148283372,0.1685,0.1373,0.5292,0.16500000000000004,0.45790843988156593,0.2117100992922251,0.5051118868095228,0,0,0.5440136788242552,0,0,0,0,0,0
0.8066070604591917,0.6960963269169633,0.6851885816878858,0.1661793794577938,0.449768301645683,0.15765872867258726,0.21293145930531457,0.6760337148283372,0.166,0.1372,0.5317,0.16510000000000002,0.45790843988156593,0.1286156721106344,0.5051118868095228,0,0,0.5826919035879776,0,0,0,0,0,0
0.6740663168473416,0.605780901669809,0.6775100852951008,0.19645807402458074,0.17671565654715657,0.36051261695312614,0.22279588602795886,0.6760337148283372,0.2069,0.1755,0.4908,0.12680000000000002,0.45790843988156593,0.47117864919393776,0.5051118868095228,0,0,0.10970769710284763,0,0,0,0,0,0
0.720516769003985,0.563009396846094,0.6703142508551425,0.38245200208452,0.31307624183876237,0.7176276542642765,0.4188178129321781,0.6760337148283372,0.1807,0.1547,0.517,0.14760000000000006,0.45790843988156593,0.887272593529894,0.5051118868095228,0,0,0.16887006198486493,0,0,0,0,0,0
0.7096433451484749,0.5915974278359744,0.6745366433413664,0.2715216202352162,0.29260636133806356,0.46854549775745497,0.3060850115768501,0.6760337148283372,0.1884,0.1571,0.5093,0.1452,0.45790843988156593,0.586902393429759,0.5051118868095228,0,0,0.2330110835443477,0,0,0,0,0,0
0.7993482858534308,0.5290255949142559,0.6702108472381084,0.47098400569784005,0.5430089146260891,0.8040606699846067,0.5244420499204204,0.6760337148283372,0.1462,0.1159,0.5515,0.1864,0.45790843988156593,0.9334174760357794,0.5051118868095228,0,0,0.4596535179940105,0,0,0,0,0,0
0.7847172974864802,0.5777171133171711,0.6724657635286576,0.3909341501733415,0.5390435110224351,0.6182240688502406,0.4438637721106377,0.6760337148283372,0.1512,0.1186,0.5465,0.18369999999999997,0.45790843988156593,0.7120437778031616,0.5051118868095228,0,0,0.5233130435087646,0,0,0,0,0,0
0.7281189832368272,0.6277777574897776,0.6799630110436301,0.19752718980727188,0.30753612841536127,0.2930775392547754,0.23353891659138915,0.6760337148283372,0.1865,0.1554,0.5112,0.14690000000000003,0.45790843988156593,0.3530259863615877,0.5051118868095228,0,0,0.32365726823559254,0,0,0,0,0,0
0.8005329566726389,0.6452916647609166,0.6791389465913894,0.2826934187229342,0.5062715364467154,0.38905064517850646,0.33316366607563663,0.6760337148283372,0.1584,0.1254,0.5393,0.17689999999999995,0.45790843988156593,0.4259584621554719,0.5051118868095228,0,0,0.568000525285173,0,0,0,0,0,0
0.801076167363461,0.6887690423396904,0.6848861169568611,0.16893404770534048,0.43824820568648204,0.16876810849968107,0.2149832215938322,0.6760337148283372,0.1678,0.1384,0.5299,0.16390000000000005,0.45790843988156593,0.14731291583023431,0.5051118868095228,0,0,0.5617118644697053,0,0,0,0,0,0
0.7223229182836048,0.665547509407475,0.6859225293912253,0.05670805608308056,0.2148712694167127,0.02728511834085118,0.08710590311505903,0.6760337148283372,0.2009,0.1707,0.4968,0.13160000000000005,0.45790843988156593,0.013009973013639535,0.5051118868095228,0,0,0.29834988917280825,0,0,0,0,0,0
0.6836334961886321,0.5809675044736751,0.6727789433117894,0.2893602225616022,0.228383100123831,0.5450858623708585,0.3189280860692808,0.6760337148283372,0.197,0.1663,0.5007,0.1359999999999999,0.45790843988156593,0.6969357753986285,0.5051118868095228,0,0,0.11242800472373823,0,0,0,0,0,0
0.7209834672523816,0.6568871949288719,0.6846421310344213,0.09380068956200689,0.24001192641611926,0.09683101343631012,0.12586679441866794,0.6760337148283372,0.1968,0.167,0.5009,0.13529999999999998,0.45790843988156593,0.10260650119879094,0.5051118868095228,0,0,0.3062547645238338,0,0,0,0,0,0
0.7442896334133573,0.6193414013414139,0.678056108664561,0.24560921348009213,0.36897312233373125,0.3705480326734803,0.28621534542615346,0.6760337148283372,0.1785,0.1463,0.5192,0.15600000000000003,0.45790843988156593,0.44034292253215995,0.5051118868095228,0,0,0.3805777537436727,0,0,0,0,0,0
0.7356615837737215,0.5868909485649094,0.6735378913233788,0.30910829592708294,0.3704248616842486,0.5138748392547484,0.34944009899040096,0.6760337148283372,0.177,0.1452,0.5207,0.1570999999999999,0.45790843988156593,0.6260915676876463,0.5051118868095228,0,0,0.32614509867157837,0,0,0,0,0,0
0.7924219462357193,0.530347898507479,0.6701816425978163,0.4704613723206137,0.5252934111329342,0.8120723340087234,0.5226496906624969,0.6760337148283372,0.1485,0.119,0.5492,0.18330000000000002,0.45790843988156593,0.9471743419881713,0.5051118868095228,0,0,0.4322250468371889,0,0,0,0,0,0
0.6566513276436315,0.604708200215082,0.67743200586632,0.18305545221055453,0.11532958666929587,0.36469119838691194,0.20475827587958273,0.6760337148283372,0.2143,0.1821,0.4834,0.12020000000000003,0.45790843988156593,0.488056613832561,0.5051118868095228,0,0,0.020562299956089512,0,0,0,0,0,0
0.7844215531365484,0.6270643292826433,0.6777378876213789,0.2915550465955505,0.47817878671778785,0.4214406519024065,0.3399969578799696,0.6760337148283372,0.1632,0.129,0.5345,0.1733,0.45790843988156593,0.47720120295091517,0.5051118868095228,0,0,0.5152535275627687,0,0,0,0,0,0
0.8344217677577113,0.7124142191601421,0.6845229255172293,0.20222703349827031,0.5215557678555577,0.20540882321008821,0.2531182932951829,0.6760337148283372,0.1548,0.126,0.5429,0.1762999999999999,0.45790843988156593,0.17233300077836597,0.5051118868095228,0,0,0.6646720717998126,0,0,0,0,0,0
0.7777228233963481,0.5701681417696814,0.6718481510624815,0.3882502683305027,0.50627099036271,0.628051404016514,0.4389493711774937,0.6760337148283372,0.1549,0.1227,0.5428,0.17959999999999998,0.45790843988156593,0.7334050596870557,0.5051118868095228,0,0,0.4738013406051541,0,0,0,0,0,0
0.8148863292315904,0.6540275739002758,0.6788102199921022,0.3055521341475213,0.5570854538788546,0.4170553441025534,0.3591606342996063,0.6760337148283372,0.15,0.1174,0.5477,0.18489999999999995,0.45790843988156593,0.4477257943455698,0.5051118868095228,0,0,0.6278643009879217,0,0,0,0,0,0
0.6761955230718344,0.6021726461857264,0.6766855749948557,0.2118706297507063,0.19192367125123672,0.38723116620831166,0.23931962851719626,0.6760337148283372,0.2038,0.1722,0.4939,0.1301,0.45790843988156593,0.5030691437851063,0.5051118868095228,0,0,0.1210842424496166,0,0,0,0,0,0
0.823977188810751,0.6991416519434165,0.6839015549510156,0.20958389550783896,0.5085178100611781,0.22714842515148423,0.25994996295149964,0.6760337148283372,0.1579,0.1284,0.5398,0.17390000000000005,0.45790843988156593,0.20610713222362906,0.5051118868095228,0,0,0.6373613604253019,0,0,0,0,0,0
0.6782915272009409,0.6324138278281382,0.682638793654388,0.10519268706792688,0.1446575210225752,0.17284164307241642,0.1301280598492806,0.6760337148283372,0.2118,0.1802,0.4859,0.12209999999999999,0.45790843988156593,0.22698758983192435,0.5051118868095228,0,0,0.13821952358109504,0,0,0,0,0,0
0.7789453705766827,0.6042159058741591,0.675066503670665,0.33172047178120473,0.4905021584610216,0.5061523857335238,0.3811081825750818,0.6760337148283372,0.1602,0.1259,0.5375,0.1764,0.45790843988156593,0.5840020293817243,0.5051118868095228,0,0,0.4989432227064608,0,0,0,0,0,0
0.7080085783585229,0.5947254244032543,0.6750061090260611,0.2638498307024983,0.29275883421558835,0.4507859793918598,0.298400199800002,0.6760337148283372,0.1891,0.1567,0.5086,0.14559999999999984,0.45790843988156593,0.5641423425335914,0.5051118868095228,0,0,0.24009409706686086,0,0,0,0,0,0
0.7025204561512759,0.6520416240164163,0.6848935693889356,0.06331910350519103,0.16861180717811808,0.06603426373234263,0.09023656584236565,0.6760337148283372,0.2089,0.1769,0.4888,0.12540000000000007,0.45790843988156593,0.0766477740320411,0.5051118868095228,0,0,0.21574714294594824,0,0,0,0,0,0
0.6671294788733599,0.6479901412799014,0.685551297435513,0.01729128803291288,0.06403976738839767,0.020931275741312757,0.036966799749667996,0.6760337148283372,0.2224,0.1912,0.4753,0.11110000000000003,0.45790843988156593,0.03535526584293541,0.5051118868095228,0,0,0.08355359704224982,0,0,0,0,0,0
0.7384905800886907,0.5865841906778418,0.6734881128148811,0.3115486713434867,0.37549415023094146,0.5168923604729236,0.3522631659306316,0.6760337148283372,0.1764,0.1443,0.5213,0.15800000000000003,0.45790843988156593,0.6286368129629216,0.5051118868095228,0,0,0.3321827148946046,0,0,0,0,0,0
0.8549912620841112,0.5487908491239084,0.6721882401618824,0.5348332227203322,0.7984512693405126,0.8331345575553456,0.6024287299562873,0.6760337148283372,0.1007,0.0739,0.597,0.22840000000000005,0.45790843988156593,0.8913187525976607,0.5051118868095228,0,0,0.7954633035989327,0,0,0,0,0,0
0.7402510412634166,0.5941099319050993,0.6744720127567201,0.2981541524215415,0.3790338699703387,0.4844111335041113,0.33927098441670983,0.6760337148283372,0.1765,0.1442,0.5212,0.15810000000000002,0.45790843988156593,0.586266548819179,0.5051118868095228,0,0,0.34983654284559246,0,0,0,0,0,0
0.7642033189474471,0.6053421680574217,0.6755764902957649,0.3040714871327148,0.4376078655560786,0.46899294582992945,0.34969530431295304,0.6760337148283372,0.1684,0.1344,0.5293,0.16790000000000005,0.45790843988156593,0.55079390460968225,0.5051118868095228,0,0,0.4390450840945672,0,0,0,0,0,0
0.8179732247024756,0.6419350511993506,0.6772495360844953,0.3368787329727873,0.5821837455378375,0.4757525394415254,0.3920939378009393,0.6760337148283372,0.1457,0.114,0.552,0.18830000000000002,0.45790843988156593,0.5173612713453385,0.5051118868095228,0,0,0.6392473904808886,0,0,0,0,0,0
0.7570376117280199,0.5483863911358638,0.6697034789530347,0.4333573772175737,0.4138802521428025,0.7832697718166978,0.477496499122965,0.6760337148283372,0.1639,0.1386,0.5338,0.16369999999999996,0.45790843988156593,0.9412604592212882,0.5051118868095228,0,0,0.28703284802800166,0,0,0,0,0,0
0.6597950479019075,0.603165904327659,0.6770370386423703,0.19505450152254503,0.1414935894109359,0.37724683756046834,0.21868232295882323,0.6760337148283372,0.2114,0.1795,0.4863,0.12279999999999996,0.45790843988156593,0.49967146630245274,0.5051118868095228,0,0,0.053034321192496875,0,0,0,0,0,0
0.7453828482207582,0.5805854582138545,0.6726196382221964,0.3317288770252888,0.398866294492663,0.5513642536496425,0.374219603134196,0.6760337148283372,0.1733,0.1401,0.5244,0.1622,0.45790843988156593,0.6662796152456969,0.5051118868095228,0,0,0.3520228456915051,0,0,0,0,0,0
0.8629404771691527,0.6759418660834186,0.6763927435759274,0.40256911422569114,0.7160659600526595,0.5652774123007741,0.4644109834201098,0.6760337148283372,0.1196,0.091,0.5781,0.21130000000000004,0.45790843988156593,0.5895459580245972,0.5051118868095228,0,0,0.7872817843451659,0,0,0,0,0,0
0.7206532615172232,0.6400838926848389,0.6823751687477516,0.14344020539440205,0.2571444283594443,0.19821888459818884,0.1762925188189252,0.6760337148283372,0.1944,0.163,0.5033,0.13929999999999998,0.45790843988156593,0.2370768110441712,0.5051118868095228,0,0,0.2897440391859052,0,0,0,0,0,0
0.7572580972049834,0.6512848225648482,0.6824383098203831,0.1823755618917556,0.363614799888148,0.23254254122142543,0.2231985415679854,0.6760337148283372,0.18,0.1471,0.5177,0.1552,0.45790843988156593,0.2561278733198974,0.5051118868095228,0,0,0.42874711757433437,0,0,0,0,0,0
0.7556599277154731,0.5730915182949151,0.6717871377818714,0.35784485721844855,0.43460000310200003,0.5934842391188424,0.4031154500271545,0.6760337148283372,0.1678,0.1334,0.5299,0.16890000000000005,0.45790843988156593,0.7097350092480293,0.5051118868095228,0,0,0.3863507390596587,0,0,0,0,0,0
0.7894134498350409,0.6348024675360247,0.6785486675094866,0.28211828373718284,0.48148406823884066,0.3989385699533857,0.3308726549967265,0.6760337148283372,0.1623,0.1286,0.5354,0.17370000000000008,0.45790843988156593,0.4464413231531035,0.5051118868095228,0,0,0.5289963465214244,0,0,0,0,0,0
0.7387866677465162,0.6533066460050664,0.6836089325600893,0.13258625722186254,0.2896110886721109,0.15793996523539963,0.16806651657666516,0.6760337148283372,0.1896,0.1588,0.5081,0.14349999999999996,0.45790843988156593,0.174002445556903,0.5051118868095228,0,0,0.3528150108757466,0,0,0,0,0,0
0.7507226634233704,0.569939905331399,0.6714413870464139,0.3603121629391216,0.4243027577950276,0.6043415908754158,0.40472659250726595,0.6760337148283372,0.1683,0.1353,0.5294,0.16700000000000004,0.45790843988156593,0.7258812696061698,0.5051118868095228,0,0,0.36767816691454647,0,0,0,0,0,0
0.7021148023306544,0.6495673950516739,0.6845216474572164,0.075290399432904,0.17791382468713826,0.08780248280602483,0.10286118504861184,0.6760337148283372,0.2074,0.1749,0.4903,0.1273999999999999,0.45790843988156593,0.10439819195767024,0.5051118868095228,0,0,0.22038178876080877,0,0,0,0,0,0
0.6810961075745727,0.5786417192904172,0.6720143468041434,0.3243502748075028,0.18731277396112772,0.6518296273822962,0.35114012705540126,0.6760337148283372,0.1975,0.1725,0.5002,0.12980000000000003,0.45790843988156593,0.8338160355890525,0.5051118868095228,0,0,0.015106021015595564,0,0,0,0,0,0
0.7225601146431715,0.5901056211690562,0.6740572294405722,0.29224126014641255,0.3428039742080397,0.4895851421278514,0.3306197846581978,0.6760337148283372,0.1805,0.1489,0.5172,0.15339999999999998,0.45790843988156593,0.6019902252912226,0.5051118868095228,0,0,0.29636235419348617,0,0,0,0,0,0
0.7403282514582461,0.6006817122668171,0.6753907130019071,0.2834740071147401,0.37465337178253366,0.4531917509599175,0.3243159205471592,0.6760337148283372,0.1775,0.1443,0.5202,0.15800000000000003,0.45790843988156593,0.5472149806063892,0.5051118868095228,0,0,0.35582575711973435,0,0,0,0,0,0
0.6949313969064834,0.6238040770540407,0.6806191341621913,0.15709654292296543,0.20656987648969874,0.25519392022393916,0.1860482905444829,0.6760337148283372,0.202,0.1711,0.4957,0.13120000000000004,0.45790843988156593,0.32562403367415044,0.5051118868095228,0,0,0.19397378563841147,0,0,0,0,0,0
0.8662992771103584,0.7083403550314036,0.6792804232928041,0.3410783881467839,0.6751600031476,0.445678598248786,0.40033027254730275,0.6760337148283372,0.1285,0.0981,0.5692,0.20419999999999994,0.45790843988156593,0.4469849533386247,0.5051118868095228,0,0,0.7795098501920932,0,0,0,0,0,0
0.6917569962545729,0.6033780428737804,0.6767946923039468,0.21973420767734206,0.22845310441653102,0.38491182586511824,0.24977767705377676,0.6760337148283372,0.1989,0.1675,0.4988,0.13480000000000003,0.45790843988156593,0.4927317721086358,0.5051118868095228,0,0,0.17405541708112407,0,0,0,0,0,0
0.8738271665315143,0.7556790270207902,0.6845933857619338,0.2306720096907201,0.6086295985582959,0.2317287109932871,0.28587331631073315,0.6760337148283372,0.1405,0.1116,0.5572,0.19069999999999987,0.45790843988156593,0.17969004074262376,0.5051118868095228,0,0,0.7755066670674686,0,0,0,0,0,0
0.8057256669816333,0.6314932561229325,0.6770410358424103,0.32807454046074536,0.5492583879925839,0.4707791610037916,0.3813915310059153,0.6760337148283372,0.151,0.1184,0.5467,0.18389999999999995,0.45790843988156593,0.5208227198466541,0.5051118868095228,0,0,0.5954034722504282,0,0,0,0,0,0
0.8639546542932126,0.7558481563064815,0.6862313139463131,0.18122179867221797,0.5602256033142561,0.14375855724958556,0.23366629888466298,0.6760337148283372,0.1476,0.1197,0.5501,0.18259999999999998,0.45790843988156593,0.07486965007346992,0.5051118868095228,0,0,0.7442906898628762,0,0,0,0,0,0
